! Magnet X Y
! kaegyou \n
! kaegyou ln
! MAGNET_X_OFFSET : 0.00
! MAGNET_Y_OFFSET : 0.00
! MAGNET_XY_RATIO : 1.00
27297	209.00	135.00
27318	209.00	135.00
27338	209.00	135.00
27360	207.00	140.00
27380	207.00	140.00
27401	207.00	140.00
27422	207.00	140.00
27443	207.00	140.00
27463	207.00	140.00
27484	207.00	140.00
27505	206.00	143.00
27526	206.00	143.00
27546	206.00	143.00
27568	207.00	146.00
27588	207.00	146.00
27609	207.00	146.00
27631	203.00	142.00
27651	203.00	142.00
27671	203.00	142.00
27693	198.00	148.00
27713	198.00	148.00
27734	198.00	148.00
27755	198.00	148.00
27776	197.00	149.00
27796	197.00	149.00
27816	197.00	149.00
27838	195.00	152.00
27858	195.00	152.00
27879	195.00	152.00
27900	190.00	157.00
27921	190.00	157.00
27941	190.00	157.00
27963	187.00	161.00
27983	187.00	161.00
28004	187.00	161.00
28025	181.00	164.00
28046	181.00	164.00
28066	181.00	164.00
28088	181.00	164.00
28108	181.00	164.00
28129	181.00	164.00
28149	181.00	164.00
28172	169.00	174.00
28191	169.00	174.00
28212	169.00	174.00
28233	161.00	183.00
28254	161.00	183.00
28274	161.00	183.00
28296	155.00	181.00
28316	155.00	181.00
28337	155.00	181.00
28358	155.00	181.00
28379	155.00	181.00
28399	155.00	181.00
28421	155.00	181.00
28441	135.00	195.00
28462	135.00	195.00
28482	135.00	195.00
28504	127.00	202.00
28524	127.00	202.00
28545	127.00	202.00
28566	116.00	206.00
28587	116.00	206.00
28607	116.00	206.00
28628	100.00	213.00
28649	100.00	213.00
28669	100.00	213.00
28710	91.00	213.00
28727	91.00	213.00
28742	91.00	213.00
28758	91.00	213.00
28773	74.00	221.00
28789	74.00	221.00
28809	74.00	221.00
28829	60.00	226.00
28849	60.00	226.00
28868	60.00	226.00
28889	60.00	226.00
28908	60.00	226.00
28928	60.00	226.00
28947	60.00	226.00
28967	33.00	231.00
28987	33.00	231.00
29006	33.00	231.00
29027	13.00	234.00
29046	13.00	234.00
29066	13.00	234.00
29086	13.00	234.00
29106	4.00	234.00
29124	4.00	234.00
29143	4.00	234.00
29162	-17.00	234.00
29182	-17.00	234.00
29203	-17.00	234.00
29227	-31.00	235.00
29245	-31.00	235.00
29265	-31.00	235.00
29287	-31.00	235.00
29307	-45.00	232.00
29328	-45.00	232.00
29348	-45.00	232.00
29370	-61.00	231.00
29390	-61.00	231.00
29411	-61.00	231.00
29432	-75.00	228.00
29453	-75.00	228.00
29473	-75.00	228.00
29495	-86.00	228.00
29515	-86.00	228.00
29536	-86.00	228.00
29557	-86.00	228.00
29578	-86.00	228.00
29598	-86.00	228.00
29620	-86.00	228.00
29640	-114.00	218.00
29662	-114.00	218.00
29684	-114.00	218.00
29706	-129.00	213.00
29727	-129.00	213.00
29749	-129.00	213.00
29771	-142.00	206.00
29793	-142.00	206.00
29814	-142.00	206.00
29837	-157.00	197.00
29858	-157.00	197.00
29880	-157.00	197.00
29902	-170.00	190.00
29924	-170.00	190.00
29945	-170.00	190.00
29968	-185.00	186.00
29989	-185.00	186.00
30011	-185.00	186.00
30033	-194.00	177.00
30055	-194.00	177.00
30076	-194.00	177.00
30099	-205.00	165.00
30120	-205.00	165.00
30142	-205.00	165.00
30164	-214.00	158.00
30186	-214.00	158.00
30208	-214.00	158.00
30230	-225.00	148.00
30252	-225.00	148.00
30273	-225.00	148.00
30296	-235.00	143.00
30317	-235.00	143.00
30339	-235.00	143.00
30361	-235.00	143.00
30383	-235.00	143.00
30404	-235.00	143.00
30427	-235.00	143.00
30448	-235.00	143.00
30470	-235.00	143.00
30492	-235.00	143.00
30514	-235.00	143.00
30535	-235.00	143.00
30558	-235.00	143.00
30579	-268.00	95.00
30600	-268.00	95.00
30621	-268.00	95.00
30642	-277.00	84.00
30662	-277.00	84.00
30684	-277.00	84.00
30704	-282.00	73.00
30725	-282.00	73.00
30745	-282.00	73.00
30767	-289.00	61.00
30787	-289.00	61.00
30808	-289.00	61.00
30830	-294.00	50.00
30850	-294.00	50.00
30870	-294.00	50.00
30892	-294.00	50.00
30912	-299.00	36.00
30932	-299.00	36.00
30954	-299.00	36.00
30974	-305.00	25.00
30995	-305.00	25.00
31016	-305.00	25.00
31037	-307.00	16.00
31057	-307.00	16.00
31078	-307.00	16.00
31099	-311.00	4.00
31119	-311.00	4.00
31138	-311.00	4.00
31159	-311.00	4.00
31178	-314.00	-7.00
31199	-314.00	-7.00
31220	-314.00	-7.00
31241	-314.00	-20.00
31262	-314.00	-20.00
31285	-314.00	-20.00
31306	-319.00	-28.00
31328	-319.00	-28.00
31350	-319.00	-28.00
31372	-317.00	-39.00
31393	-317.00	-39.00
31416	-317.00	-39.00
31437	-322.00	-51.00
31459	-322.00	-51.00
31481	-322.00	-51.00
31503	-320.00	-62.00
31524	-320.00	-62.00
31547	-320.00	-62.00
31568	-322.00	-70.00
31590	-322.00	-70.00
31611	-322.00	-70.00
31634	-323.00	-77.00
31655	-323.00	-77.00
31677	-323.00	-77.00
31699	-321.00	-89.00
31721	-321.00	-89.00
31742	-321.00	-89.00
31765	-321.00	-89.00
31787	-321.00	-89.00
31808	-321.00	-89.00
31831	-321.00	-89.00
31852	-323.00	-106.00
31875	-323.00	-106.00
31898	-323.00	-106.00
31921	-323.00	-106.00
31943	-323.00	-106.00
31967	-317.00	-121.00
31989	-317.00	-121.00
32013	-317.00	-121.00
32035	-319.00	-130.00
32058	-319.00	-130.00
32081	-319.00	-130.00
32104	-316.00	-136.00
32126	-316.00	-136.00
32150	-316.00	-136.00
32173	-317.00	-144.00
32195	-317.00	-144.00
32219	-317.00	-144.00
32241	-315.00	-149.00
32264	-315.00	-149.00
32287	-315.00	-149.00
32310	-313.00	-158.00
32332	-313.00	-158.00
32356	-313.00	-158.00
32378	-311.00	-162.00
32401	-311.00	-162.00
32424	-311.00	-162.00
32447	-312.00	-168.00
32470	-312.00	-168.00
32493	-312.00	-168.00
32516	-310.00	-173.00
32538	-310.00	-173.00
32562	-310.00	-173.00
32584	-306.00	-178.00
32607	-306.00	-178.00
32630	-306.00	-178.00
32653	-306.00	-178.00
32675	-306.00	-178.00
32699	-306.00	-178.00
32721	-306.00	-192.00
32744	-306.00	-192.00
32768	-306.00	-192.00
32790	-306.00	-192.00
32814	-306.00	-192.00
32836	-297.00	-207.00
32859	-297.00	-207.00
32882	-297.00	-207.00
32905	-297.00	-213.00
32927	-297.00	-213.00
32968	-292.00	-221.00
32985	-292.00	-221.00
33000	-292.00	-221.00
33019	-292.00	-221.00
33042	-290.00	-227.00
33064	-290.00	-227.00
33088	-290.00	-227.00
33111	-288.00	-235.00
33133	-288.00	-235.00
33157	-288.00	-235.00
33179	-279.00	-243.00
33202	-279.00	-243.00
33225	-279.00	-243.00
33248	-276.00	-250.00
33270	-276.00	-250.00
33294	-276.00	-250.00
33316	-268.00	-262.00
33339	-268.00	-262.00
33362	-268.00	-262.00
33385	-262.00	-268.00
33408	-262.00	-268.00
33431	-262.00	-268.00
33454	-258.00	-278.00
33476	-258.00	-278.00
33501	-258.00	-278.00
33522	-258.00	-278.00
33546	-258.00	-278.00
33568	-258.00	-278.00
33591	-258.00	-278.00
33614	-258.00	-278.00
33637	-237.00	-306.00
33659	-237.00	-306.00
33683	-237.00	-306.00
33705	-227.00	-312.00
33728	-227.00	-312.00
33752	-227.00	-312.00
33774	-219.00	-318.00
33797	-219.00	-318.00
33820	-219.00	-318.00
33843	-214.00	-323.00
33865	-214.00	-323.00
33889	-214.00	-323.00
33911	-206.00	-327.00
33934	-206.00	-327.00
33957	-206.00	-327.00
33980	-199.00	-336.00
34002	-199.00	-336.00
34026	-199.00	-336.00
34049	-193.00	-336.00
34071	-193.00	-336.00
34095	-193.00	-336.00
34117	-189.00	-345.00
34140	-189.00	-345.00
34163	-189.00	-345.00
34186	-180.00	-346.00
34208	-180.00	-346.00
34232	-180.00	-346.00
34254	-177.00	-350.00
34278	-177.00	-350.00
34300	-177.00	-350.00
34323	-177.00	-350.00
34347	-177.00	-350.00
34369	-177.00	-350.00
34392	-162.00	-359.00
34415	-162.00	-359.00
34438	-162.00	-359.00
34460	-162.00	-359.00
34484	-162.00	-359.00
34506	-149.00	-366.00
34529	-149.00	-366.00
34552	-149.00	-366.00
34575	-141.00	-374.00
34597	-141.00	-374.00
34621	-141.00	-374.00
34643	-134.00	-374.00
34666	-134.00	-374.00
34690	-134.00	-374.00
34712	-126.00	-379.00
34735	-126.00	-379.00
34758	-126.00	-379.00
34781	-117.00	-379.00
34803	-117.00	-379.00
34827	-117.00	-379.00
34849	-105.00	-382.00
34872	-105.00	-382.00
34895	-105.00	-382.00
34918	-99.00	-389.00
34939	-99.00	-389.00
34962	-99.00	-389.00
34983	-85.00	-389.00
35005	-85.00	-389.00
35027	-85.00	-389.00
35049	-71.00	-393.00
35070	-71.00	-393.00
35093	-71.00	-393.00
35115	-57.00	-400.00
35136	-57.00	-400.00
35159	-57.00	-400.00
35180	-40.00	-397.00
35202	-40.00	-397.00
35224	-40.00	-397.00
35246	-25.00	-398.00
35267	-25.00	-398.00
35290	-25.00	-398.00
35311	-9.00	-400.00
35332	-9.00	-400.00
35353	-9.00	-400.00
35374	6.00	-401.00
35393	6.00	-401.00
35414	6.00	-401.00
35433	6.00	-401.00
35452	22.00	-394.00
35473	22.00	-394.00
35494	22.00	-394.00
35515	31.00	-396.00
35535	31.00	-396.00
35557	31.00	-396.00
35577	43.00	-390.00
35598	43.00	-390.00
35620	43.00	-390.00
35640	43.00	-390.00
35660	43.00	-390.00
35682	43.00	-390.00
35702	43.00	-390.00
35723	69.00	-387.00
35744	69.00	-387.00
35765	69.00	-387.00
35785	77.00	-384.00
35807	77.00	-384.00
35827	77.00	-384.00
35848	86.00	-377.00
35868	86.00	-377.00
35890	86.00	-377.00
35910	102.00	-377.00
35932	102.00	-377.00
35954	102.00	-377.00
35976	114.00	-372.00
35997	114.00	-372.00
36020	114.00	-372.00
36041	127.00	-366.00
36063	127.00	-366.00
36085	127.00	-366.00
36107	127.00	-366.00
36128	127.00	-366.00
36151	127.00	-366.00
36172	127.00	-366.00
36194	127.00	-366.00
36216	127.00	-366.00
36238	127.00	-366.00
36259	127.00	-366.00
36282	127.00	-366.00
36303	127.00	-366.00
36325	174.00	-330.00
36347	174.00	-330.00
36369	174.00	-330.00
36390	186.00	-325.00
36413	186.00	-325.00
36434	186.00	-325.00
36456	194.00	-315.00
36478	194.00	-315.00
36500	194.00	-315.00
36521	202.00	-311.00
36544	202.00	-311.00
36566	202.00	-311.00
36587	210.00	-299.00
36610	210.00	-299.00
36631	210.00	-299.00
36653	217.00	-291.00
36675	217.00	-291.00
36697	217.00	-291.00
36718	221.00	-286.00
36741	221.00	-286.00
36762	221.00	-286.00
36784	229.00	-278.00
36806	229.00	-278.00
36828	229.00	-278.00
36849	235.00	-272.00
36871	235.00	-272.00
36893	235.00	-272.00
36915	242.00	-260.00
36936	242.00	-260.00
36959	242.00	-260.00
36980	248.00	-252.00
37002	248.00	-252.00
37024	248.00	-252.00
37046	255.00	-237.00
37067	255.00	-237.00
37090	255.00	-237.00
37111	259.00	-225.00
37133	259.00	-225.00
37155	259.00	-225.00
37177	267.00	-210.00
37198	267.00	-210.00
37238	267.00	-210.00
37254	274.00	-199.00
37270	274.00	-199.00
37286	274.00	-199.00
37308	274.00	-199.00
37329	274.00	-199.00
37352	274.00	-199.00
37373	274.00	-199.00
37395	274.00	-199.00
37417	274.00	-199.00
37439	274.00	-199.00
37460	285.00	-164.00
37483	285.00	-164.00
37505	285.00	-164.00
37526	288.00	-150.00
37549	288.00	-150.00
37570	288.00	-150.00
37592	294.00	-134.00
37614	294.00	-134.00
37636	294.00	-134.00
37657	294.00	-119.00
37680	294.00	-119.00
37701	294.00	-119.00
37723	292.00	-108.00
37745	292.00	-108.00
37767	292.00	-108.00
37788	296.00	-95.00
37810	296.00	-95.00
37830	296.00	-95.00
37851	296.00	-82.00
37872	296.00	-82.00
37893	296.00	-82.00
37913	298.00	-64.00
37934	298.00	-64.00
37955	298.00	-64.00
37976	298.00	-64.00
37996	298.00	-64.00
38018	298.00	-64.00
38038	298.00	-64.00
38059	294.00	-33.00
38080	294.00	-33.00
38100	294.00	-33.00
38121	288.00	-15.00
38142	288.00	-15.00
38163	288.00	-15.00
38183	286.00	-1.00
38204	286.00	-1.00
38223	286.00	-1.00
38243	286.00	-1.00
38262	286.00	-1.00
38283	286.00	-1.00
38302	286.00	-1.00
38322	277.00	27.00
38342	277.00	27.00
38362	277.00	27.00
38381	273.00	40.00
38401	273.00	40.00
38421	273.00	40.00
38440	273.00	40.00
38460	268.00	49.00
38480	268.00	49.00
38500	268.00	49.00
38519	262.00	61.00
38540	262.00	61.00
38559	262.00	61.00
38579	262.00	61.00
38598	262.00	61.00
38619	262.00	61.00
38638	262.00	61.00
38658	257.00	76.00
38678	257.00	76.00
38697	257.00	76.00
38717	252.00	83.00
38737	252.00	83.00
38757	252.00	83.00
38776	252.00	83.00
38796	252.00	83.00
38816	252.00	83.00
38836	252.00	83.00
38855	240.00	98.00
38876	240.00	98.00
38895	240.00	98.00
38915	236.00	103.00
38936	236.00	103.00
38957	236.00	103.00
38977	236.00	103.00
38998	236.00	103.00
39019	236.00	103.00
39040	236.00	103.00
39060	226.00	122.00
39081	226.00	122.00
39102	226.00	122.00
39122	219.00	135.00
39144	219.00	135.00
39164	219.00	135.00
39185	208.00	139.00
39206	208.00	139.00
39227	208.00	139.00
39247	208.00	139.00
39268	208.00	139.00
39289	208.00	139.00
39310	208.00	139.00
39330	208.00	139.00
39352	208.00	139.00
39372	208.00	139.00
39393	176.00	171.00
39414	176.00	171.00
39435	176.00	171.00
39455	163.00	177.00
39477	163.00	177.00
39497	163.00	177.00
39518	150.00	190.00
39539	150.00	190.00
39560	150.00	190.00
39580	150.00	190.00
39602	150.00	190.00
39622	150.00	190.00
39643	150.00	190.00
39663	118.00	206.00
39685	118.00	206.00
39705	118.00	206.00
39726	100.00	215.00
39747	100.00	215.00
39768	100.00	215.00
39788	81.00	219.00
39809	81.00	219.00
39828	81.00	219.00
39847	81.00	219.00
39868	81.00	219.00
39887	81.00	219.00
39907	81.00	219.00
39926	36.00	230.00
39947	36.00	230.00
39966	36.00	230.00
39986	14.00	231.00
40006	14.00	231.00
40026	14.00	231.00
40045	14.00	231.00
40065	14.00	231.00
40085	14.00	231.00
40104	14.00	231.00
40124	-24.00	236.00
40145	-24.00	236.00
40166	-24.00	236.00
40186	-43.00	234.00
40208	-43.00	234.00
40228	-43.00	234.00
40249	-43.00	234.00
40270	-43.00	234.00
40291	-43.00	234.00
40311	-43.00	234.00
40332	-67.00	230.00
40353	-67.00	230.00
40374	-67.00	230.00
40394	-75.00	228.00
40416	-75.00	228.00
40436	-75.00	228.00
40457	-87.00	226.00
40478	-87.00	226.00
40499	-87.00	226.00
40519	-89.00	226.00
40541	-89.00	226.00
40561	-89.00	226.00
40582	-89.00	226.00
40603	-99.00	223.00
40624	-99.00	223.00
40644	-99.00	223.00
40665	-102.00	221.00
40687	-102.00	221.00
40709	-102.00	221.00
40730	-107.00	222.00
40753	-107.00	222.00
40774	-107.00	222.00
40796	-111.00	216.00
40818	-111.00	216.00
40840	-111.00	216.00
40861	-117.00	217.00
40884	-117.00	217.00
40905	-117.00	217.00
40927	-124.00	215.00
40949	-124.00	215.00
40971	-124.00	215.00
40992	-131.00	212.00
41015	-131.00	212.00
41036	-131.00	212.00
41058	-140.00	207.00
41080	-140.00	207.00
41102	-140.00	207.00
41123	-149.00	199.00
41146	-149.00	199.00
41167	-149.00	199.00
41189	-159.00	195.00
41211	-159.00	195.00
41233	-159.00	195.00
41254	-170.00	192.00
41277	-170.00	192.00
41298	-170.00	192.00
41320	-182.00	184.00
41342	-182.00	184.00
41364	-182.00	184.00
41385	-191.00	177.00
41408	-191.00	177.00
41430	-191.00	177.00
41451	-191.00	177.00
41484	-191.00	177.00
41499	-191.00	177.00
41517	-191.00	177.00
41539	-191.00	177.00
41561	-191.00	177.00
41582	-191.00	177.00
41605	-191.00	177.00
41626	-191.00	177.00
41648	-191.00	177.00
41670	-228.00	145.00
41692	-228.00	145.00
41713	-228.00	145.00
41736	-236.00	138.00
41757	-236.00	138.00
41779	-236.00	138.00
41801	-245.00	124.00
41823	-245.00	124.00
41844	-245.00	124.00
41867	-251.00	117.00
41888	-251.00	117.00
41910	-251.00	117.00
41932	-257.00	111.00
41954	-257.00	111.00
41975	-257.00	111.00
41998	-263.00	103.00
42019	-263.00	103.00
42041	-263.00	103.00
42063	-267.00	97.00
42084	-267.00	97.00
42104	-267.00	97.00
42125	-274.00	88.00
42146	-274.00	88.00
42167	-274.00	88.00
42187	-280.00	77.00
42209	-280.00	77.00
42229	-280.00	77.00
42250	-280.00	77.00
42271	-280.00	77.00
42292	-280.00	77.00
42312	-280.00	77.00
42334	-286.00	65.00
42354	-286.00	65.00
42375	-286.00	65.00
42396	-290.00	56.00
42417	-290.00	56.00
42437	-290.00	56.00
42458	-293.00	43.00
42479	-293.00	43.00
42500	-293.00	43.00
42520	-293.00	43.00
42542	-293.00	43.00
42562	-293.00	43.00
42583	-293.00	43.00
42604	-303.00	24.00
42625	-303.00	24.00
42645	-303.00	24.00
42667	-307.00	8.00
42686	-307.00	8.00
42705	-307.00	8.00
42725	-309.00	0.00
42745	-309.00	0.00
42765	-309.00	0.00
42784	-309.00	0.00
42805	-309.00	0.00
42824	-309.00	0.00
42844	-309.00	0.00
42864	-315.00	-23.00
42886	-315.00	-23.00
42907	-315.00	-23.00
42930	-315.00	-32.00
42951	-315.00	-32.00
42973	-315.00	-32.00
42995	-319.00	-46.00
43017	-319.00	-46.00
43038	-319.00	-46.00
43060	-322.00	-54.00
43082	-322.00	-54.00
43104	-322.00	-54.00
43125	-321.00	-65.00
43148	-321.00	-65.00
43169	-321.00	-65.00
43191	-322.00	-79.00
43213	-322.00	-79.00
43235	-322.00	-79.00
43256	-320.00	-92.00
43279	-320.00	-92.00
43300	-320.00	-92.00
43322	-320.00	-92.00
43344	-320.00	-92.00
43366	-320.00	-92.00
43387	-320.00	-92.00
43410	-322.00	-112.00
43432	-322.00	-112.00
43455	-322.00	-112.00
43479	-322.00	-112.00
43501	-322.00	-112.00
43524	-320.00	-126.00
43547	-320.00	-126.00
43570	-320.00	-126.00
43592	-318.00	-134.00
43616	-318.00	-134.00
43638	-318.00	-134.00
43662	-314.00	-144.00
43684	-314.00	-144.00
43707	-314.00	-144.00
43730	-317.00	-149.00
43753	-317.00	-149.00
43776	-317.00	-149.00
43799	-315.00	-155.00
43822	-315.00	-155.00
43844	-315.00	-155.00
43868	-316.00	-159.00
43890	-316.00	-159.00
43913	-316.00	-159.00
43936	-312.00	-164.00
43959	-312.00	-164.00
43981	-312.00	-164.00
44005	-311.00	-168.00
44027	-311.00	-168.00
44050	-311.00	-168.00
44073	-308.00	-175.00
44096	-308.00	-175.00
44119	-308.00	-175.00
44142	-303.00	-183.00
44165	-303.00	-183.00
44187	-303.00	-183.00
44211	-303.00	-183.00
44233	-303.00	-183.00
44256	-303.00	-183.00
44279	-300.00	-198.00
44302	-300.00	-198.00
44324	-300.00	-198.00
44348	-300.00	-198.00
44370	-300.00	-198.00
44394	-295.00	-211.00
44417	-295.00	-211.00
44439	-295.00	-211.00
44463	-290.00	-223.00
44485	-290.00	-223.00
44508	-290.00	-223.00
44531	-288.00	-230.00
44554	-288.00	-230.00
44576	-288.00	-230.00
44600	-281.00	-237.00
44622	-281.00	-237.00
44645	-281.00	-237.00
44668	-277.00	-247.00
44691	-277.00	-247.00
44713	-277.00	-247.00
44737	-274.00	-254.00
44760	-274.00	-254.00
44782	-274.00	-254.00
44806	-267.00	-267.00
44828	-267.00	-267.00
44851	-267.00	-267.00
44874	-257.00	-273.00
44897	-257.00	-273.00
44919	-257.00	-273.00
44943	-249.00	-288.00
44965	-249.00	-288.00
44988	-249.00	-288.00
45011	-244.00	-293.00
45034	-244.00	-293.00
45057	-244.00	-293.00
45080	-244.00	-293.00
45103	-244.00	-293.00
45126	-244.00	-293.00
45149	-244.00	-293.00
45171	-244.00	-293.00
45195	-215.00	-318.00
45217	-215.00	-318.00
45240	-215.00	-318.00
45263	-208.00	-328.00
45286	-208.00	-328.00
45308	-208.00	-328.00
45332	-201.00	-336.00
45355	-201.00	-336.00
45377	-201.00	-336.00
45401	-192.00	-339.00
45423	-192.00	-339.00
45446	-192.00	-339.00
45469	-186.00	-343.00
45492	-186.00	-343.00
45514	-186.00	-343.00
45538	-179.00	-347.00
45560	-179.00	-347.00
45583	-179.00	-347.00
45606	-173.00	-353.00
45629	-173.00	-353.00
45651	-173.00	-353.00
45675	-165.00	-357.00
45698	-165.00	-357.00
45720	-165.00	-357.00
45753	-159.00	-362.00
45768	-159.00	-362.00
45789	-159.00	-362.00
45812	-150.00	-363.00
45835	-150.00	-363.00
45858	-150.00	-363.00
45881	-150.00	-363.00
45903	-150.00	-363.00
45927	-150.00	-363.00
45949	-150.00	-363.00
45972	-150.00	-363.00
45996	-150.00	-363.00
46018	-150.00	-363.00
46041	-150.00	-363.00
46064	-120.00	-378.00
46087	-120.00	-378.00
46109	-120.00	-378.00
46133	-110.00	-381.00
46155	-110.00	-381.00
46178	-110.00	-381.00
46201	-104.00	-383.00
46224	-104.00	-383.00
46246	-104.00	-383.00
46270	-98.00	-387.00
46291	-98.00	-387.00
46313	-98.00	-387.00
46336	-93.00	-386.00
46357	-93.00	-386.00
46379	-93.00	-386.00
46401	-88.00	-391.00
46423	-88.00	-391.00
46444	-88.00	-391.00
46467	-82.00	-393.00
46488	-82.00	-393.00
46510	-82.00	-393.00
46532	-75.00	-393.00
46554	-75.00	-393.00
46575	-75.00	-393.00
46598	-65.00	-396.00
46619	-65.00	-396.00
46641	-65.00	-396.00
46663	-65.00	-396.00
46685	-65.00	-396.00
46706	-65.00	-396.00
46729	-65.00	-396.00
46750	-44.00	-398.00
46772	-44.00	-398.00
46794	-44.00	-398.00
46816	-44.00	-398.00
46837	-44.00	-398.00
46860	-44.00	-398.00
46881	-17.00	-398.00
46903	-17.00	-398.00
46925	-17.00	-398.00
46947	-5.00	-397.00
46967	-5.00	-397.00
46989	-5.00	-397.00
47009	3.00	-398.00
47029	3.00	-398.00
47048	3.00	-398.00
47069	13.00	-395.00
47089	13.00	-395.00
47110	13.00	-395.00
47131	13.00	-395.00
47152	13.00	-395.00
47172	13.00	-395.00
47194	13.00	-395.00
47214	28.00	-396.00
47235	28.00	-396.00
47256	28.00	-396.00
47277	38.00	-396.00
47297	38.00	-396.00
47318	38.00	-396.00
47339	47.00	-392.00
47360	47.00	-392.00
47380	47.00	-392.00
47401	53.00	-390.00
47422	53.00	-390.00
47442	53.00	-390.00
47464	53.00	-390.00
47484	53.00	-390.00
47505	53.00	-390.00
47526	53.00	-390.00
47547	74.00	-386.00
47567	74.00	-386.00
47589	74.00	-386.00
47609	84.00	-382.00
47630	84.00	-382.00
47650	84.00	-382.00
47672	95.00	-379.00
47692	95.00	-379.00
47713	95.00	-379.00
47734	106.00	-375.00
47756	106.00	-375.00
47777	106.00	-375.00
47800	106.00	-375.00
47821	106.00	-375.00
47843	106.00	-375.00
47865	106.00	-375.00
47887	106.00	-375.00
47908	106.00	-375.00
47931	106.00	-375.00
47952	106.00	-375.00
47974	106.00	-375.00
47996	106.00	-375.00
48018	106.00	-375.00
48039	106.00	-375.00
48062	106.00	-375.00
48083	161.00	-346.00
48105	161.00	-346.00
48128	161.00	-346.00
48149	169.00	-339.00
48171	169.00	-339.00
48193	169.00	-339.00
48215	178.00	-328.00
48236	178.00	-328.00
48259	178.00	-328.00
48280	187.00	-321.00
48302	187.00	-321.00
48324	187.00	-321.00
48346	200.00	-311.00
48367	200.00	-311.00
48390	200.00	-311.00
48411	208.00	-305.00
48433	208.00	-305.00
48455	208.00	-305.00
48477	214.00	-291.00
48498	214.00	-291.00
48521	214.00	-291.00
48542	227.00	-282.00
48564	227.00	-282.00
48585	227.00	-282.00
48608	238.00	-271.00
48629	238.00	-271.00
48651	238.00	-271.00
48673	243.00	-260.00
48695	243.00	-260.00
48716	243.00	-260.00
48739	251.00	-248.00
48760	251.00	-248.00
48782	251.00	-248.00
48804	259.00	-234.00
48826	259.00	-234.00
48847	259.00	-234.00
48870	260.00	-224.00
48891	260.00	-224.00
48913	260.00	-224.00
48935	260.00	-224.00
48957	260.00	-224.00
48978	260.00	-224.00
49001	260.00	-224.00
49022	260.00	-224.00
49044	260.00	-224.00
49067	260.00	-224.00
49088	260.00	-224.00
